timestamp,rss_mb,gc_g0,gc_g1,gc_g2,scene_items,curtain_state,heartbeat_gap_s
2026-05-05T07:47:18,195.9,1438,1,4,3027,collapsed,60.0
2026-05-05T07:48:18,184.1,1475,1,4,3027,collapsed,60.0
2026-05-05T07:49:18,183.9,1511,1,4,3027,collapsed,60.0
2026-05-05T07:50:18,183.9,1544,1,4,3027,collapsed,60.0
2026-05-05T07:51:18,183.9,1578,1,4,3027,collapsed,60.0
2026-05-05T07:52:18,183.7,1612,1,4,3027,collapsed,60.0
2026-05-05T07:53:18,176.3,1647,1,4,3027,collapsed,60.0
2026-05-05T07:54:18,176.2,1680,1,4,3027,collapsed,60.0
2026-05-05T07:55:18,165.7,1714,1,4,3027,collapsed,60.0
2026-05-05T07:56:18,165.7,1748,1,4,3027,collapsed,60.0
2026-05-05T07:57:18,165.2,1782,1,4,3027,collapsed,60.0
2026-05-05T07:58:18,162.7,1816,1,4,3027,collapsed,60.0
2026-05-05T07:59:18,162.6,1850,1,4,3027,collapsed,60.0
2026-05-05T08:00:18,162.6,1884,1,4,3027,collapsed,60.0
2026-05-05T08:01:18,162.6,1918,1,4,3027,collapsed,60.0
2026-05-05T08:02:18,162.6,1958,1,4,3027,collapsed,60.0
2026-05-05T08:03:18,162.7,1992,1,4,3027,collapsed,60.0
2026-05-05T08:04:18,162.6,1,2,4,3027,collapsed,60.0
2026-05-05T08:05:18,162.6,48,2,4,3027,collapsed,60.0
2026-05-05T08:06:18,162.6,81,2,4,3027,collapsed,60.0
2026-05-05T08:07:18,162.6,116,2,4,3027,collapsed,60.0
2026-05-05T08:08:18,174.2,236,2,4,3027,collapsed,60.0
2026-05-05T08:09:18,174.0,269,2,4,3027,collapsed,60.0
2026-05-05T08:10:18,173.9,303,2,4,3027,collapsed,60.0
2026-05-05T08:11:18,173.9,338,2,4,3027,collapsed,60.0
2026-05-05T08:12:18,173.9,372,2,4,3027,collapsed,60.0
2026-05-05T08:13:18,171.2,409,2,4,3027,collapsed,60.0
2026-05-05T08:14:18,170.9,443,2,4,3027,collapsed,60.0
2026-05-05T08:15:18,170.8,477,2,4,3027,collapsed,60.0
2026-05-05T08:16:18,170.8,511,2,4,3027,collapsed,60.0
2026-05-05T08:17:18,170.8,545,2,4,3027,collapsed,60.0
2026-05-05T08:18:18,168.4,579,2,4,3027,collapsed,60.0
2026-05-05T08:19:18,168.2,613,2,4,3027,collapsed,60.0
2026-05-05T08:20:18,168.2,647,2,4,3027,collapsed,60.0
2026-05-05T08:21:18,168.2,681,2,4,3027,collapsed,60.0
2026-05-05T08:22:18,167.7,715,2,4,3027,collapsed,60.0
2026-05-05T08:23:18,167.7,750,2,4,3027,collapsed,60.0
2026-05-05T08:24:18,167.5,784,2,4,3027,collapsed,60.0
2026-05-05T08:25:18,167.5,818,2,4,3027,collapsed,60.0
2026-05-05T08:26:18,167.6,859,2,4,3027,collapsed,60.0
2026-05-05T08:27:18,167.7,892,2,4,3027,collapsed,60.0
2026-05-05T08:28:18,167.0,926,2,4,3027,collapsed,60.0
2026-05-05T08:29:18,166.9,961,2,4,3027,collapsed,60.0
2026-05-05T08:30:18,166.9,995,2,4,3027,collapsed,60.0
2026-05-05T08:31:18,166.9,1029,2,4,3027,collapsed,60.0
2026-05-05T08:32:18,166.9,1063,2,4,3027,collapsed,60.0
2026-05-05T08:33:18,167.0,1097,2,4,3027,collapsed,60.0
2026-05-05T08:34:47,583.1,1006,6,3,3026,collapsed,60.0
2026-05-05T08:35:47,621.4,642,1,4,3383,collapsed,60.0
2026-05-05T08:36:47,629.5,517,2,4,3740,collapsed,60.0
2026-05-05T08:37:47,639.1,69,9,6,3383,collapsed,60.0
2026-05-05T08:38:47,642.7,329,0,8,3404,collapsed,60.0
2026-05-05T08:39:47,642.5,353,0,8,3404,collapsed,60.0
2026-05-05T08:40:47,630.4,372,0,8,3404,collapsed,60.0
2026-05-05T08:41:47,624.8,391,0,8,3404,collapsed,60.0
2026-05-05T08:42:47,624.9,410,0,8,3404,collapsed,60.0
2026-05-05T08:43:47,619.0,429,0,8,3404,collapsed,60.0
2026-05-05T08:44:47,618.1,448,0,8,3404,collapsed,60.0
2026-05-05T08:45:47,618.2,471,0,8,3404,collapsed,60.0
2026-05-05T08:46:47,620.1,556,0,8,3404,collapsed,60.0
2026-05-05T08:47:47,620.0,582,0,8,3404,collapsed,60.0
2026-05-05T08:48:47,619.2,622,0,8,3404,collapsed,60.0
2026-05-05T08:49:47,619.1,652,0,8,3404,collapsed,60.0
2026-05-05T08:50:47,619.2,682,0,8,3404,collapsed,60.0
2026-05-05T08:51:47,612.6,715,0,8,3404,collapsed,60.0
2026-05-05T08:52:47,609.9,746,0,8,3404,collapsed,60.0
2026-05-05T08:53:47,609.9,776,0,8,3404,collapsed,60.0
2026-05-05T08:54:47,609.9,806,0,8,3404,collapsed,60.0
2026-05-05T08:55:47,609.9,837,0,8,3404,collapsed,60.0
2026-05-05T08:56:47,608.5,867,0,8,3404,collapsed,60.0
2026-05-05T08:57:47,606.7,897,0,8,3404,collapsed,60.0
2026-05-05T08:58:47,604.1,927,0,8,3404,collapsed,60.0
2026-05-05T08:59:47,603.5,957,0,8,3404,collapsed,60.0
2026-05-05T09:00:47,603.6,1003,0,8,3404,collapsed,60.0
2026-05-05T09:01:47,603.6,1033,0,8,3404,collapsed,60.0
2026-05-05T09:02:47,600.9,1063,0,8,3404,collapsed,60.0
2026-05-05T09:03:47,582.1,1093,0,8,3404,collapsed,60.0
2026-05-05T09:04:47,542.7,1123,0,8,3404,collapsed,60.0
2026-05-05T09:05:47,542.8,1160,0,8,3404,collapsed,60.0
2026-05-05T09:06:47,543.7,1189,0,8,3404,collapsed,60.0
2026-05-05T09:07:47,543.7,1219,0,8,3404,collapsed,60.0
2026-05-05T09:08:47,543.7,1249,0,8,3404,collapsed,60.0
2026-05-05T09:09:47,543.7,1279,0,8,3404,collapsed,60.0
2026-05-05T09:10:47,543.7,1309,0,8,3404,collapsed,60.0
2026-05-05T09:11:47,543.7,1341,0,8,3404,collapsed,60.0
2026-05-05T09:12:47,543.8,1373,0,8,3404,collapsed,60.0
2026-05-05T09:13:47,543.8,1406,0,8,3404,collapsed,60.0
2026-05-05T09:14:47,543.8,1438,0,8,3404,collapsed,60.0
2026-05-05T09:15:47,543.8,1470,0,8,3404,collapsed,60.0
2026-05-05T09:16:47,544.2,1510,0,8,3404,collapsed,60.0
2026-05-05T09:17:47,544.2,1542,0,8,3404,collapsed,60.0
2026-05-05T09:18:47,544.1,1574,0,8,3404,collapsed,60.0
2026-05-05T09:19:47,543.3,1607,0,8,3404,collapsed,60.0
2026-05-05T09:20:47,543.3,1639,0,8,3404,collapsed,60.0
2026-05-05T09:21:47,543.3,1673,0,8,3404,collapsed,60.0
2026-05-05T09:22:47,543.3,1707,0,8,3404,collapsed,60.0
2026-05-05T09:23:47,543.3,1741,0,8,3404,collapsed,60.0
2026-05-05T09:24:47,543.3,1775,0,8,3404,collapsed,60.0
2026-05-05T09:25:47,543.4,1810,0,8,3404,collapsed,60.0
2026-05-05T09:26:47,543.3,1844,0,8,3404,collapsed,60.0
2026-05-05T09:27:47,543.4,1878,0,8,3404,collapsed,60.0
2026-05-05T09:28:47,543.4,1920,0,8,3404,collapsed,60.0
2026-05-05T09:29:47,543.4,1953,0,8,3404,collapsed,60.0
2026-05-05T09:30:47,543.4,1987,0,8,3404,collapsed,60.0
2026-05-05T09:31:47,543.4,39,1,8,3404,collapsed,60.0
2026-05-05T09:32:47,543.4,69,1,8,3404,collapsed,60.0
2026-05-05T09:33:48,543.4,99,1,8,3404,collapsed,60.0
2026-05-05T09:34:47,543.4,130,1,8,3404,collapsed,60.0
2026-05-05T09:35:47,543.4,162,1,8,3404,collapsed,60.0
2026-05-05T09:36:47,543.3,194,1,8,3404,collapsed,60.0
2026-05-05T09:37:47,543.4,227,1,8,3404,collapsed,60.0
2026-05-05T09:38:47,543.4,259,1,8,3404,collapsed,60.0
2026-05-05T09:39:47,584.4,62,4,9,3403,expanded,60.0
2026-05-05T09:40:48,581.4,247,4,9,3403,collapsed,60.0
2026-05-05T09:41:48,576.8,314,4,9,3403,collapsed,60.0
2026-05-05T09:42:48,589.8,451,4,9,3403,collapsed,60.0
2026-05-05T09:43:48,589.1,491,4,9,3403,collapsed,60.0
2026-05-05T09:44:48,589.2,554,4,9,3403,collapsed,60.0
2026-05-05T09:45:48,590.3,639,4,9,3403,collapsed,60.0
2026-05-05T09:46:48,590.3,715,4,9,3403,collapsed,60.0
2026-05-05T09:47:48,636.0,249,7,10,3403,expanded,60.0
2026-05-05T09:48:48,627.3,1609,7,10,3518,expanded,60.0
2026-05-05T09:49:48,638.0,716,9,0,3564,collapsed,60.0
2026-05-05T09:50:48,637.6,755,9,0,3564,collapsed,60.0
2026-05-05T09:51:48,630.3,789,9,0,3564,collapsed,60.0
2026-05-05T09:52:48,630.4,839,9,0,3564,collapsed,60.0
2026-05-05T09:53:48,620.3,883,9,0,3564,collapsed,60.0
2026-05-05T09:54:48,619.8,915,9,0,3564,collapsed,60.0
2026-05-05T09:55:48,624.8,978,9,0,3564,collapsed,60.0
2026-05-05T09:56:48,624.8,1093,9,0,3564,collapsed,60.0
2026-05-05T09:57:48,805.9,771,1,2,3611,expanded,60.0
2026-05-05T09:58:48,712.5,175,4,3,3586,collapsed,60.0
2026-05-05T09:59:48,707.6,300,4,3,3586,collapsed,60.0
2026-05-05T10:00:48,710.5,436,4,3,3586,collapsed,60.0
2026-05-05T10:01:48,710.5,612,4,3,3586,collapsed,60.0
2026-05-05T10:02:48,712.0,64,7,4,3564,collapsed,60.0
2026-05-05T10:03:48,708.1,92,7,4,3564,collapsed,60.0
2026-05-05T10:04:48,707.5,116,7,4,3564,collapsed,60.0
2026-05-05T10:05:48,707.5,135,7,4,3564,collapsed,60.0
2026-05-05T10:06:48,707.5,155,7,4,3564,collapsed,60.0
2026-05-05T10:07:48,707.5,174,7,4,3564,collapsed,60.0
2026-05-05T10:08:48,704.0,193,7,4,3564,collapsed,60.0
2026-05-05T10:09:48,614.0,214,7,4,3564,collapsed,60.0
2026-05-05T10:10:48,562.8,233,7,4,3564,collapsed,60.0
2026-05-05T10:11:48,562.8,252,7,4,3564,collapsed,60.0
2026-05-05T10:12:48,562.8,272,7,4,3564,collapsed,60.0
2026-05-05T10:13:48,513.6,296,7,4,3564,collapsed,60.0
2026-05-05T10:14:48,514.5,310,7,4,3564,collapsed,60.0
2026-05-05T10:15:48,514.5,330,7,4,3564,collapsed,60.0
2026-05-05T10:16:48,514.5,349,7,4,3564,collapsed,60.0
2026-05-05T10:17:48,514.5,368,7,4,3564,collapsed,60.0
2026-05-05T10:18:48,514.5,399,7,4,3564,collapsed,60.0
2026-05-05T10:19:48,514.5,430,7,4,3564,collapsed,60.0
2026-05-05T10:20:48,514.5,462,7,4,3564,collapsed,60.0
2026-05-05T10:21:48,514.5,495,7,4,3564,collapsed,60.0
2026-05-05T10:22:48,514.5,527,7,4,3564,collapsed,60.0
2026-05-05T10:23:48,514.5,559,7,4,3564,collapsed,60.0
2026-05-05T10:24:48,514.5,593,7,4,3564,collapsed,60.0
2026-05-05T10:25:48,514.4,625,7,4,3564,collapsed,60.0
2026-05-05T10:26:48,514.4,657,7,4,3564,collapsed,60.0
2026-05-05T10:27:48,514.4,690,7,4,3564,collapsed,60.0
2026-05-05T10:28:48,514.4,729,7,4,3564,collapsed,60.0
2026-05-05T10:29:48,514.5,757,7,4,3564,collapsed,60.0
2026-05-05T10:30:48,514.6,789,7,4,3564,collapsed,60.0
2026-05-05T10:31:48,514.6,821,7,4,3564,collapsed,60.0
2026-05-05T10:32:48,514.6,853,7,4,3564,collapsed,60.0
2026-05-05T10:33:48,514.7,885,7,4,3564,collapsed,60.0
2026-05-05T10:34:48,514.8,917,7,4,3564,collapsed,60.0
2026-05-05T10:35:48,514.8,949,7,4,3564,collapsed,60.0
2026-05-05T10:36:48,514.8,981,7,4,3564,collapsed,60.0
2026-05-05T10:37:48,514.8,1013,7,4,3564,collapsed,60.0
2026-05-05T10:38:48,514.8,1045,7,4,3564,collapsed,60.0
2026-05-05T10:39:48,514.8,1078,7,4,3564,collapsed,60.0
2026-05-05T10:40:48,514.8,1118,7,4,3564,collapsed,60.0
2026-05-05T10:41:48,514.8,1150,7,4,3564,collapsed,60.0
2026-05-05T10:42:48,514.9,1183,7,4,3564,collapsed,60.0
2026-05-05T10:43:48,514.9,1217,7,4,3564,collapsed,60.0
2026-05-05T10:44:48,514.9,1251,7,4,3564,collapsed,60.0
2026-05-05T10:45:48,514.9,1286,7,4,3564,collapsed,60.0
2026-05-05T10:46:48,514.9,1320,7,4,3564,collapsed,60.0
2026-05-05T10:47:48,514.9,1354,7,4,3564,collapsed,60.0
2026-05-05T10:48:48,514.9,1389,7,4,3564,collapsed,60.0
2026-05-05T10:49:48,515.0,1423,7,4,3564,collapsed,60.0
2026-05-05T10:50:48,515.1,1467,7,4,3564,collapsed,60.0
2026-05-05T10:51:48,515.9,1515,7,4,3564,collapsed,60.0
2026-05-05T10:52:48,515.9,1548,7,4,3564,collapsed,60.0
2026-05-05T10:53:48,515.9,1582,7,4,3564,collapsed,60.0
2026-05-05T10:54:48,515.9,1617,7,4,3564,collapsed,60.0
2026-05-05T10:55:48,515.9,1651,7,4,3564,collapsed,60.0
2026-05-05T10:56:48,516.0,1685,7,4,3564,collapsed,60.0
2026-05-05T10:57:48,536.8,176,4,8,3542,expanded,60.0
2026-05-05T10:58:48,1080.9,791,11,8,3018,expanded,60.0
2026-05-05T10:59:48,1076.5,916,11,8,3018,collapsed,60.0
2026-05-05T11:00:48,1076.5,936,11,8,3018,collapsed,60.0
2026-05-05T11:01:48,1076.5,958,11,8,3018,collapsed,60.0
2026-05-05T11:02:48,861.2,1243,7,9,3542,expanded,60.0
2026-05-05T11:03:48,834.7,35,8,9,3563,collapsed,60.0
2026-05-05T11:04:48,838.7,603,8,9,3584,collapsed,60.0
2026-05-05T11:05:48,845.2,625,8,9,3584,expanded,60.0
2026-05-05T11:06:48,836.5,828,8,9,3584,collapsed,60.0
2026-05-05T11:07:48,848.3,947,8,9,3584,expanded,60.0
2026-05-05T11:08:48,841.5,1184,8,9,3585,collapsed,60.0
2026-05-05T11:09:48,841.6,1203,8,9,3585,collapsed,60.0
2026-05-05T11:10:48,841.6,1222,8,9,3585,collapsed,60.0
2026-05-05T11:11:48,842.0,1256,8,9,3585,collapsed,60.0
2026-05-05T11:12:48,842.0,1275,8,9,3585,collapsed,60.0
2026-05-05T11:13:48,826.4,1299,8,9,3585,collapsed,60.0
2026-05-05T11:14:48,826.4,1320,8,9,3585,collapsed,60.0
2026-05-05T11:15:48,826.6,1351,8,9,3585,collapsed,60.0
2026-05-05T11:16:48,826.8,1383,8,9,3585,collapsed,60.0
2026-05-05T11:17:48,826.7,1416,8,9,3585,collapsed,60.0
2026-05-05T11:18:48,823.3,1448,8,9,3585,collapsed,60.0
2026-05-05T11:19:48,823.4,1482,8,9,3585,collapsed,60.0
2026-05-05T11:20:48,823.4,1519,8,9,3585,collapsed,60.0
2026-05-05T11:21:48,823.6,1553,8,9,3585,collapsed,60.0
2026-05-05T11:22:48,823.5,1587,8,9,3585,collapsed,60.0
2026-05-05T11:23:48,791.9,1624,8,9,3585,collapsed,60.0
2026-05-05T11:24:48,792.1,1658,8,9,3585,collapsed,60.0
2026-05-05T11:25:48,792.3,1692,8,9,3585,collapsed,60.0
2026-05-05T11:26:48,792.5,1728,8,9,3585,collapsed,60.0
2026-05-05T11:27:48,792.8,1770,8,9,3585,collapsed,60.0
2026-05-05T11:28:48,763.1,1803,8,9,3585,collapsed,60.0
2026-05-05T11:29:48,763.2,1839,8,9,3585,collapsed,60.0
2026-05-05T11:30:48,763.4,1874,8,9,3585,collapsed,60.0
2026-05-05T11:31:48,764.9,1910,8,9,3585,collapsed,60.0
2026-05-05T11:32:48,765.1,1944,8,9,3585,collapsed,60.0
2026-05-05T11:33:48,636.4,1979,8,9,3585,collapsed,60.0
2026-05-05T11:34:48,636.9,1,9,9,3585,collapsed,60.0
2026-05-05T11:35:48,637.0,48,9,9,3585,collapsed,60.0
2026-05-05T11:36:48,604.6,80,9,9,3585,collapsed,60.0
2026-05-05T11:37:48,742.2,1726,10,9,741,expanded,60.0
2026-05-05T11:38:48,728.4,1891,10,9,741,collapsed,60.0
2026-05-05T11:39:48,727.1,1910,10,9,741,collapsed,60.0
2026-05-05T11:40:48,727.2,1929,10,9,741,collapsed,60.0
2026-05-05T11:41:48,727.2,1950,10,9,741,collapsed,60.0
2026-05-05T11:42:48,727.2,1969,10,9,741,collapsed,60.0
2026-05-05T11:43:48,724.2,1988,10,9,741,collapsed,60.0
2026-05-05T11:44:48,724.6,56,11,9,741,collapsed,60.0
2026-05-05T11:45:48,724.5,75,11,9,741,collapsed,60.0
2026-05-05T11:46:48,724.5,94,11,9,741,collapsed,60.0
2026-05-05T11:47:48,724.5,106,11,9,741,collapsed,60.0
2026-05-05T11:48:48,720.4,125,11,9,741,collapsed,60.0
2026-05-05T11:49:48,720.4,144,11,9,741,collapsed,60.0
2026-05-05T11:50:48,720.4,163,11,9,741,collapsed,60.0
2026-05-05T11:51:48,684.4,182,11,9,741,collapsed,60.0
2026-05-05T11:52:48,684.4,201,11,9,741,collapsed,60.0
2026-05-05T11:53:48,684.1,221,11,9,741,collapsed,60.0
2026-05-05T11:54:48,684.1,240,11,9,741,collapsed,60.0
2026-05-05T11:55:48,684.1,259,11,9,741,collapsed,60.0
2026-05-05T11:56:48,684.1,279,11,9,741,collapsed,60.0
2026-05-05T11:57:48,684.2,308,11,9,741,collapsed,60.0
2026-05-05T11:58:48,684.2,338,11,9,741,collapsed,60.0
2026-05-05T11:59:48,684.2,368,11,9,741,collapsed,60.0
2026-05-05T12:00:48,684.2,398,11,9,741,collapsed,60.0
2026-05-05T12:01:48,684.2,434,11,9,741,collapsed,60.0
2026-05-05T12:02:48,684.3,465,11,9,741,collapsed,60.0
2026-05-05T12:03:48,684.3,495,11,9,741,collapsed,60.0
2026-05-05T12:04:48,684.3,525,11,9,741,collapsed,60.0
2026-05-05T12:05:48,684.3,555,11,9,741,collapsed,60.0
2026-05-05T12:06:48,683.4,587,11,9,741,collapsed,60.0
2026-05-05T12:07:48,683.4,619,11,9,741,collapsed,60.0
2026-05-05T12:08:48,684.3,652,11,9,741,collapsed,60.0
2026-05-05T12:09:48,684.3,684,11,9,741,collapsed,60.0
2026-05-05T12:10:48,684.3,718,11,9,741,collapsed,60.0
2026-05-05T12:11:48,684.3,749,11,9,741,collapsed,60.0
2026-05-05T12:12:48,684.3,781,11,9,741,collapsed,60.0
2026-05-05T12:13:48,684.4,821,11,9,741,collapsed,60.0
2026-05-05T12:14:48,684.4,852,11,9,741,collapsed,60.0
2026-05-05T12:15:48,684.4,884,11,9,741,collapsed,60.0
2026-05-05T12:16:48,684.4,916,11,9,741,collapsed,60.0
2026-05-05T12:17:48,684.4,949,11,9,741,collapsed,60.0
2026-05-05T12:18:48,684.4,981,11,9,741,collapsed,60.0
2026-05-05T12:19:48,684.4,1013,11,9,741,collapsed,60.0
2026-05-05T12:20:48,684.4,1046,11,9,741,collapsed,60.0
2026-05-05T12:21:48,683.5,1080,11,9,741,collapsed,60.0
2026-05-05T12:22:48,683.5,1114,11,9,741,collapsed,60.0
2026-05-05T12:23:48,684.4,1149,11,9,741,collapsed,60.0
2026-05-05T12:24:48,684.5,1183,11,9,741,collapsed,60.0
2026-05-05T12:25:48,684.5,1217,11,9,741,collapsed,60.0
2026-05-05T12:26:48,684.5,1251,11,9,741,collapsed,60.0
2026-05-05T12:27:48,684.5,1295,11,9,741,collapsed,60.0
2026-05-05T12:28:48,684.6,1328,11,9,741,collapsed,60.0
2026-05-05T12:29:48,686.1,1373,11,9,741,collapsed,60.0
2026-05-05T12:30:48,686.1,1413,11,9,741,collapsed,60.0
2026-05-05T12:31:48,686.3,1442,11,9,741,collapsed,60.0
2026-05-05T12:32:48,686.4,1476,11,9,741,collapsed,60.0
2026-05-05T12:33:48,686.4,1510,11,9,741,collapsed,60.0
2026-05-05T12:34:48,686.4,1544,11,9,741,collapsed,60.0
2026-05-05T12:35:48,686.5,1579,11,9,741,collapsed,60.0
2026-05-05T12:36:48,685.6,1613,11,9,741,collapsed,60.0
2026-05-05T12:37:48,685.6,1647,11,9,741,collapsed,60.0
2026-05-05T12:38:48,685.6,1681,11,9,741,collapsed,60.0
2026-05-05T12:39:48,685.6,1727,11,9,741,collapsed,60.0
2026-05-05T12:40:48,685.7,1760,11,9,741,collapsed,60.0
2026-05-05T12:41:48,685.7,1795,11,9,741,collapsed,60.0
2026-05-05T12:42:48,685.7,1829,11,9,741,collapsed,60.0
2026-05-05T12:43:48,685.7,1863,11,9,741,collapsed,60.0
2026-05-05T12:44:48,685.7,1898,11,9,741,collapsed,60.0
2026-05-05T12:45:48,685.8,1932,11,9,741,collapsed,60.0
2026-05-05T12:46:48,685.8,1966,11,9,741,collapsed,60.0
2026-05-05T12:47:48,518.9,0,0,10,741,collapsed,60.0
2026-05-05T12:48:48,518.9,35,0,10,741,collapsed,60.0
2026-05-05T12:49:48,518.9,54,0,10,741,collapsed,60.0
2026-05-05T12:50:48,519.0,74,0,10,741,collapsed,60.0
2026-05-05T12:51:48,519.0,102,0,10,741,collapsed,60.0
2026-05-05T12:52:48,519.1,137,0,10,741,collapsed,60.0
2026-05-05T12:53:48,519.1,167,0,10,741,collapsed,60.0
2026-05-05T12:54:48,519.1,197,0,10,741,collapsed,60.0
2026-05-05T12:55:48,519.1,233,0,10,741,collapsed,60.0
2026-05-05T12:56:48,519.1,258,0,10,741,collapsed,60.0
2026-05-05T12:57:48,519.1,288,0,10,741,collapsed,60.0
2026-05-05T12:58:48,519.1,318,0,10,741,collapsed,60.0
2026-05-05T12:59:48,519.1,349,0,10,741,collapsed,60.0
2026-05-05T13:00:48,519.1,379,0,10,741,collapsed,60.0
2026-05-05T13:01:48,519.1,415,0,10,741,collapsed,60.0
2026-05-05T13:02:48,519.1,440,0,10,741,collapsed,60.0
2026-05-05T13:03:48,519.1,470,0,10,741,collapsed,60.0
2026-05-05T13:04:48,519.1,500,0,10,741,collapsed,60.0
2026-05-05T13:05:48,519.1,531,0,10,741,collapsed,60.0
2026-05-05T13:06:48,519.1,572,0,10,741,collapsed,60.0
2026-05-05T13:07:48,519.1,601,0,10,741,collapsed,60.0
2026-05-05T13:08:48,519.1,632,0,10,741,collapsed,60.0
2026-05-05T13:09:48,519.1,662,0,10,741,collapsed,60.0
2026-05-05T13:10:48,519.2,692,0,10,741,collapsed,60.0
2026-05-05T13:11:48,519.2,723,0,10,741,collapsed,60.0
2026-05-05T13:12:48,519.2,753,0,10,741,collapsed,60.0
2026-05-05T13:13:48,519.2,783,0,10,741,collapsed,60.0
2026-05-05T13:14:48,519.2,814,0,10,741,collapsed,60.0
2026-05-05T13:15:48,519.2,844,0,10,741,collapsed,60.0
2026-05-05T13:16:48,519.2,874,0,10,741,collapsed,60.0
2026-05-05T13:17:48,519.2,905,0,10,741,collapsed,60.0
2026-05-05T13:18:48,519.2,942,0,10,741,collapsed,60.0
2026-05-05T13:19:48,519.3,965,0,10,741,collapsed,60.0
2026-05-05T13:20:48,519.3,1007,0,10,741,collapsed,60.0
2026-05-05T13:21:48,519.2,1036,0,10,741,collapsed,60.0
